key,variant,wall_ms,kernel_union_ms,copy_union_ms,kernel_copy_overlap_ms,gpu_busy_union_ms,gpu_no_activity_ms,cpu_payload_layout_cast,cpu_prefetch_scheduling,cpu_payload_resolve_other,cpu_score_preparation,cpu_cache_score_maintenance,cpu_selector_control_and_sync,cpu_decoder_enqueue,cpu_selector_score_enqueue,cpu_payload_wait_and_gather,cpu_attention_mask,cpu_selector_ready_wait,cpu_selection_decision,cpu_other_control_and_sync,cpu_event_harvest,copy_kind_1_calls,copy_kind_1_bytes,copy_kind_2_calls,copy_kind_2_bytes,copy_kind_8_calls,copy_kind_8_bytes,gpu_overlap_decoder__selector_index,gpu_overlap_decoder__payload_or_other,gpu_overlap_selector_score__payload_or_other,gpu_overlap_selector_control__selector_index
k010/subj,baseline,192.8632165,31.600302,0.341673,0.005856,31.936119,160.9270975,5.79554325,7.8673614999999995,7.837041750000002,2.36524775,10.57607125,10.25279775,59.417457,7.02267525,54.242936,0.28838775,1.158268,13.873157500000001,11.3842955,0.78197625,108,6414480,12,17672,0,0,0.05012,0.035864,0.0,0.0
k010/subj,optimized,180.14823375,31.608679000000002,0.34102575,0.00436,31.94534475,148.202889,5.016971749999999,4.989326249999999,6.944990499999999,2.282077,9.477960499999998,10.672652250000002,56.846889000000004,7.3638945,49.6594915,0.30538325,1.18763125,13.35206225,11.33670175,0.712202,108,6422528,12,17672,0,0,0.065856,0.03340825,0.0,0.0
k010/trec,baseline,181.86865125,28.691916,0.365417,0.0040479999999999995,29.053285,152.81536625,5.1223575,7.44407475,7.010850500000001,2.6146700000000003,10.46538975,10.70498425,56.07679175,6.87960375,48.44598525,0.3952905,1.18213475,13.38441575,11.40607775,0.736025,104,7111712,12,19784,2,32768,0.041384000000000004,0.034000249999999996,0.0,0.0
k010/trec,optimized,175.3269,28.240441,0.36136124999999997,0.0046965,28.597105749999997,146.72979425,5.168972999999999,4.839963499999999,6.924447750000001,2.589254,9.8899425,11.2255065,53.621738500000006,6.96833275,47.068028,0.45915875,1.1863,13.24222975,11.456998500000001,0.6860265,104,7094928,12,19784,2,32768,0.048112499999999996,0.01945625,0.0,0.0
k010/rte,baseline,208.8336615,39.0953125,0.42461,0.00408,39.55812275,169.27553875,5.7387172500000005,8.072820000000004,7.98458975,3.1921695,14.5479305,12.6877695,57.31114325,6.9330695,59.452580499999996,0.46858325,1.1836935,18.30204575,12.089960250000003,0.868589,107.5,8621664,12,24072,0.5,8192,0.0425205,0.04390425,0.0,0.0
k010/rte,optimized,208.814591,38.06212025,0.419639,0.00819225,38.514025000000004,170.300566,5.432640749999999,5.300539249999998,8.436873499999999,3.13202475,14.263107250000001,13.1613245,61.83858975,7.0857455,57.14843749999999,0.398125,1.18883475,18.04317025,12.542173750000003,0.8430044999999999,107.5,8596192,12,24072,0.5,8192,0.05020975,0.0371535,0.0,0.0
k025/sst2,baseline,268.5402335,31.01761375,0.7306385,0.0319045,31.71634775,236.82388575,6.95056825,10.086179000000003,8.321326,2.0501845,24.380901,18.41737525,79.61492775,6.82249075,83.65331075,0.33414225,1.10144125,12.3143875,13.44088775,1.0521114999999999,269.5,12638536,15,64456,0,0,0.018912250000000002,0.16861725,0.0,0.0
k025/sst2,optimized,254.72438275,30.9518245,0.72665725,0.0657855,31.612696250000003,223.1116865,7.4200955,6.631862,8.41437325,2.0092842500000003,22.460286,18.685989000000003,81.0863435,6.3734245,73.53085925,0.3331265,1.04330275,11.979473500000001,13.692197499999999,1.0637652499999999,269.5,12630152,15,64456,0,0,0.0360175,0.2223095,0.0,0.0
k025/subj,baseline,368.54133275000004,34.80889,1.192398,0.055552,35.945736,332.59559675,7.588775749999999,19.963197750000006,14.07312675,4.15962,44.766496,40.43161675,82.917872,9.473507,112.59310049999999,0.21697525,1.6329315,13.1986975,16.01577125,1.50964475,331.5,20084864,67.5,926984,0,0,0.036304,0.17115275,0.0,0.0
k025/subj,optimized,308.47432175,34.663793999999996,1.1602554999999999,0.0612185,35.762831,272.71149075,7.319408500000001,7.903389499999999,8.4353245,2.7145677499999996,34.329725,26.24733575,76.961607,8.1618295,112.04095749999999,0.155132,1.3810704999999999,8.37005225,13.374827500000002,1.0790945,331.5,19353920,67.5,926984,0,0,0.06557775,0.19031,0.0,0.0
k025/trec,baseline,412.2063655,33.46362025,1.17274875,0.06989175,34.56647725,377.63988825,7.770712749999999,21.4420045,13.307772500000002,6.08145375,42.113418749999994,46.005318,87.52199099999999,9.35911675,130.01021874999998,0.361525,1.60697325,29.4580635,15.851125750000001,1.31667125,276,23420224,12,19784,0,0,0.031482,0.218796,0.0,0.0
k025/trec,optimized,383.67486025,33.0947755,1.16173075,0.09659374999999999,34.159912500000004,349.51494775000003,7.816227749999999,13.14343525,12.682161250000002,4.7828557499999995,41.99646875,46.99841674999999,91.019347,9.55918175,106.27949650000001,0.64321725,1.65361325,29.498205,16.311619000000004,1.2906149999999998,276,23344768,12,19784,0,0,0.0384005,0.2724555,0.0,0.0
k025/rte,baseline,448.49955575,42.43932625,1.93631575,0.228467,44.188696750000005,404.310859,7.6601082499999995,21.06244925,13.801905999999999,5.75559625,49.02746975,50.44710275,86.17917849999998,8.94528175,170.10204925,0.20658125,1.565636,16.404397,15.65420525,1.6875945,291.5,40836448,28,286216,0,0,0.0349625,0.388691,0.0,0.0
k025/rte,optimized,339.727582,41.660478749999996,1.87602325,0.30367025,43.27392875,296.45365325,5.239000000000001,8.265561,9.319287749999997,3.6927060000000003,33.94044475,30.488702,64.736937,6.9371265,152.71691325,0.11070675,1.6585284999999999,9.525202499999999,12.054172500000002,1.0422935,288.5,39356576,28,286216,0,0,0.059921249999999995,0.5341715,0.0,0.0
k050/sst2,baseline,406.5362335,34.864185750000004,2.674009,0.1604485,37.37774625,369.15848725,8.629154,16.545753000000005,11.852599249999999,5.4656085,46.0652425,39.5163115,71.329227,7.64038375,168.575137,0.34579400000000005,1.167294,14.8739235,13.204104249999997,1.32570125,236,60606448,12,15304,0,0,0.04520275,0.3235245,0.0,0.0
k050/sst2,optimized,346.38370000000003,34.79131425,2.66287375,0.292068,37.16212,309.22158,5.1455025,9.694961000000003,10.1931905,4.96187125,38.8563105,35.96740125,67.92351550000001,7.10083225,139.43931650000002,0.208873,1.07879325,12.56454775,11.873419249999998,1.3751655,236,60330608,12,15304,0,0,0.0418005,0.40118325,0.0,0.0
k050/subj,baseline,468.51467625,39.07842375,3.36413525,0.158478,42.284081,426.23059524999996,7.12294675,19.13829825,12.47710875,2.7534985,49.229859,45.683583250000005,71.52316450000001,7.7523745,227.38047675,0.22112925,1.652134,8.7189095,13.458274750000001,1.4029185000000002,220,78012416,12,17672,0,0,0.04798625,0.2934255,0.0,0.0
k050/subj,optimized,391.73907875,39.04904275,3.350517,0.53288925,41.8666705,349.87240825,5.3142249999999995,13.840908999999996,11.683693750000002,2.31863475,43.98821875,40.8504255,64.81224825,7.0076935,179.78990775,0.108915,1.28584525,7.21606925,12.145954750000001,1.37633825,220,77570560,12,17672,0,0,0.0672655,0.72445425,0.0,0.0
k050/trec,baseline,604.1359454999999,36.1996655,3.9917397500000003,0.149444,40.04196125,564.09398425,11.395054750000002,26.318347250000002,17.736199500000005,4.13099025,64.90056974999999,63.70426150000001,86.28644425000002,8.4583025,277.46121625,0.27984549999999997,1.467651,23.6846145,16.734818000000004,1.5776305,208,94695040,12,19784,0,0,0.03394475,0.22474175,0.0,0.0
k050/trec,optimized,418.04230474999997,37.0024095,3.969016,0.59645675,40.37496875,377.667336,7.239978499999999,11.428839500000002,12.5362865,3.02469025,47.9059735,47.958951500000005,86.92218325,7.02615575,158.38258150000001,0.2368825,1.34493575,17.2955295,15.3539995,1.38531725,208,93803520,12,19784,0,0,0.073529,0.75233125,0.0,0.0
k050/rte,baseline,666.42025075,47.1880625,5.26253575,0.35449625,52.1369515,614.28329925,9.394867249999999,25.962660500000002,18.14634375,3.7781705,100.16882625,62.26589374999999,85.4395035,9.8158425,319.41260024999997,0.14495,1.38453575,11.75113325,17.28726175,1.46766175,200,126571888,12,24072,0,0,0.053313,0.40577025,0.0,0.0
k050/rte,optimized,700.0590455,47.2856885,5.32753375,0.537615,52.11620775,647.9428377500001,10.42913925,30.778177999999993,25.82035049999999,5.962365500000001,122.29830525,107.19287225,102.9463365,9.925744,241.102486,0.23376875,4.4196012499999995,18.92660625,18.43885125,1.58444075,200,128290992,12,24072,0,0,0.0481365,0.64148025,0.0,0.0
